Price,Adj Close,Close,High,Low,Open,Volume,Body_Size,Upper_Wick,Lower_Wick,Candle_Type,Doji,Hammer,Inverted Hammer,Shooting Star,Engulfing,Morning Star,Evening Star,Dragonfly Doji,Gravestone Doji,Marubozu,Spinning Top
2024-01-11 16:30:00+00:00,4746.35009765625,4746.35009765625,4752.68994140625,4739.580078125,4747.47998046875,224034747.0,1.1298828125,5.2099609375,6.77001953125,0,100,0,0,0,0,0,0,0,0,0,-100
2024-01-11 17:30:00+00:00,4764.5400390625,4764.5400390625,4766.68994140625,4746.35986328125,4746.35986328125,195600341.0,18.18017578125,2.14990234375,0.0,1,0,0,0,0,0,100,0,0,0,0,0
2024-01-11 18:30:00+00:00,4777.56982421875,4777.56982421875,4778.18994140625,4762.9599609375,4764.52978515625,183894000.0,13.0400390625,0.6201171875,1.56982421875,1,0,0,0,0,0,0,0,0,0,100,0
2024-01-11 19:30:00+00:00,4775.7099609375,4775.7099609375,4786.0400390625,4771.669921875,4777.58984375,245821000.0,1.8798828125,8.4501953125,4.0400390625,0,0,0,0,0,0,0,0,0,0,0,-100
2024-01-11 20:30:00+00:00,4780.2900390625,4780.2900390625,4783.31005859375,4772.4501953125,4775.830078125,361922000.0,4.4599609375,3.02001953125,3.3798828125,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-12 14:30:00+00:00,4780.85986328125,4780.85986328125,4802.39990234375,4776.06982421875,4791.18017578125,0.0,10.3203125,11.2197265625,4.7900390625,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12 15:30:00+00:00,4782.169921875,4782.169921875,4785.330078125,4768.97998046875,4781.27001953125,293340817.0,0.89990234375,3.16015625,12.2900390625,1,100,0,0,0,0,0,0,0,0,0,100
2024-01-12 16:30:00+00:00,4775.490234375,4775.490234375,4784.2998046875,4770.25,4782.22998046875,222679309.0,6.73974609375,2.06982421875,5.240234375,0,0,0,0,0,-100,0,0,0,0,0,0
2024-01-12 17:30:00+00:00,4782.2998046875,4782.2998046875,4783.5400390625,4772.9599609375,4775.47998046875,177022613.0,6.81982421875,1.240234375,2.52001953125,1,0,0,0,0,100,0,0,0,0,0,0
2024-01-12 18:30:00+00:00,4785.66015625,4785.66015625,4789.52001953125,4781.2099609375,4782.27001953125,173522000.0,3.39013671875,3.85986328125,1.06005859375,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-12 19:30:00+00:00,4778.240234375,4778.240234375,4785.66015625,4774.14013671875,4785.6298828125,219760000.0,7.3896484375,0.0302734375,4.10009765625,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12 20:30:00+00:00,4783.14013671875,4783.14013671875,4785.35986328125,4777.06982421875,4778.18994140625,330327000.0,4.9501953125,2.2197265625,1.1201171875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-16 14:30:00+00:00,4776.72021484375,4776.72021484375,4778.7099609375,4751.8798828125,4772.35009765625,0.0,4.3701171875,1.98974609375,20.47021484375,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-16 15:30:00+00:00,4775.490234375,4775.490234375,4782.33984375,4763.330078125,4776.4501953125,346274558.0,0.9599609375,5.8896484375,12.16015625,0,100,0,0,0,0,0,0,0,0,0,-100
2024-01-16 16:30:00+00:00,4760.6298828125,4760.6298828125,4780.35009765625,4759.9501953125,4775.5498046875,230626676.0,14.919921875,4.80029296875,0.6796875,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16 17:30:00+00:00,4766.06005859375,4766.06005859375,4767.5498046875,4755.14013671875,4760.60986328125,210969000.0,5.4501953125,1.48974609375,5.4697265625,1,0,100,0,0,0,0,0,0,0,0,0
2024-01-16 18:30:00+00:00,4752.2001953125,4752.2001953125,4767.68994140625,4747.1201171875,4766.06982421875,215197000.0,13.86962890625,1.6201171875,5.080078125,0,0,0,0,0,-100,0,0,0,0,0,0
2024-01-16 19:30:00+00:00,4756.7998046875,4756.7998046875,4761.27978515625,4750.39990234375,4752.22021484375,242432000.0,4.57958984375,4.47998046875,1.8203125,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-16 20:30:00+00:00,4765.18017578125,4765.18017578125,4766.5,4754.5,4756.81982421875,367742000.0,8.3603515625,1.31982421875,2.31982421875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-17 14:30:00+00:00,4734.41015625,4734.41015625,4739.1298828125,4726.1201171875,4739.1298828125,0.0,4.7197265625,0.0,8.2900390625,0,0,100,0,0,0,0,0,0,0,0,0
2024-01-17 15:30:00+00:00,4741.33984375,4741.33984375,4744.0400390625,4731.25,4734.31982421875,289062653.0,7.02001953125,2.7001953125,3.06982421875,1,0,0,0,0,100,0,0,0,0,0,0
2024-01-17 16:30:00+00:00,4731.1298828125,4731.1298828125,4744.22998046875,4730.0400390625,4741.27001953125,217903319.0,10.14013671875,2.9599609375,1.08984375,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17 17:30:00+00:00,4722.990234375,4722.990234375,4735.91015625,4720.9599609375,4731.14013671875,188194436.0,8.14990234375,4.77001953125,2.0302734375,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17 18:30:00+00:00,4728.39013671875,4728.39013671875,4729.7099609375,4714.81982421875,4722.990234375,213153000.0,5.39990234375,1.31982421875,8.17041015625,1,0,100,0,0,0,0,0,0,0,0,0
2024-01-17 19:30:00+00:00,4724.740234375,4724.740234375,4733.5400390625,4723.18994140625,4728.39013671875,250168000.0,3.64990234375,5.14990234375,1.55029296875,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17 20:30:00+00:00,4739.0,4739.0,4741.89990234375,4724.509765625,4724.740234375,348289000.0,14.259765625,2.89990234375,0.23046875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 14:30:00+00:00,4757.64990234375,4757.64990234375,4760.58984375,4749.91015625,4760.10009765625,0.0,2.4501953125,0.48974609375,7.73974609375,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 15:30:00+00:00,4763.08984375,4763.08984375,4764.43017578125,4752.72021484375,4757.7099609375,313408709.0,5.3798828125,1.34033203125,4.98974609375,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 16:30:00+00:00,4751.60986328125,4751.60986328125,4766.10009765625,4746.39990234375,4763.0498046875,265019469.0,11.43994140625,3.05029296875,5.2099609375,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 17:30:00+00:00,4743.25,4743.25,4752.33984375,4740.56982421875,4751.6298828125,215760000.0,8.3798828125,0.7099609375,2.68017578125,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 18:30:00+00:00,4772.330078125,4772.330078125,4772.35009765625,4742.93017578125,4743.22021484375,232768000.0,29.10986328125,0.02001953125,0.2900390625,1,0,0,0,0,100,0,0,0,0,100,0
2024-01-18 19:30:00+00:00,4779.72021484375,4779.72021484375,4779.72021484375,4765.66015625,4772.14990234375,281119000.0,7.5703125,0.0,6.48974609375,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 20:30:00+00:00,4780.52978515625,4780.52978515625,4785.7900390625,4775.1201171875,4779.759765625,379404000.0,0.77001953125,5.26025390625,4.6396484375,1,100,0,0,0,0,0,0,0,0,0,100
2024-01-19 14:30:00+00:00,4795.7900390625,4795.7900390625,4799.330078125,4785.8701171875,4796.27978515625,0.0,0.48974609375,3.05029296875,9.919921875,0,100,0,0,0,0,0,0,0,0,0,-100
2024-01-19 15:30:00+00:00,4804.4501953125,4804.4501953125,4807.22021484375,4789.580078125,4795.6201171875,298657283.0,8.830078125,2.77001953125,6.0400390625,1,0,0,0,0,100,0,0,0,0,0,0
2024-01-19 16:30:00+00:00,4809.1298828125,4809.1298828125,4810.0400390625,4797.72998046875,4804.5,246317524.0,4.6298828125,0.91015625,6.77001953125,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 17:30:00+00:00,4825.22021484375,4825.22021484375,4825.6298828125,4809.14013671875,4809.14013671875,231600000.0,16.080078125,0.40966796875,0.0,1,0,0,0,0,0,0,0,0,0,100,0
2024-01-19 18:30:00+00:00,4835.3798828125,4835.3798828125,4842.06982421875,4825.22021484375,4825.22021484375,251293000.0,10.15966796875,6.68994140625,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 19:30:00+00:00,4836.97998046875,4836.97998046875,4840.9599609375,4829.18994140625,4835.43994140625,291628000.0,1.5400390625,3.97998046875,6.25,1,100,0,0,0,0,0,0,0,0,0,100
2024-01-19 20:30:00+00:00,4838.9599609375,4838.9599609375,4840.10986328125,4834.60986328125,4837.080078125,410525000.0,1.8798828125,1.14990234375,2.47021484375,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-22 14:30:00+00:00,4859.02978515625,4859.02978515625,4868.41015625,4853.419921875,4853.419921875,0.0,5.60986328125,9.38037109375,0.0,1,0,0,0,-100,0,0,0,0,0,0,0
2024-01-22 15:30:00+00:00,4856.18017578125,4856.18017578125,4859.43994140625,4847.18994140625,4859.2001953125,346325944.0,3.02001953125,0.23974609375,8.990234375,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22 16:30:00+00:00,4854.91015625,4854.91015625,4857.6298828125,4848.7900390625,4856.35986328125,238158744.0,1.44970703125,1.27001953125,6.1201171875,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22 17:30:00+00:00,4844.7998046875,4844.7998046875,4856.0498046875,4844.0498046875,4854.919921875,207136000.0,10.1201171875,1.1298828125,0.75,0,0,0,0,0,0,0,0,0,0,-100,0
2024-01-22 18:30:00+00:00,4851.56982421875,4851.56982421875,4855.580078125,4844.5400390625,4844.68017578125,203414000.0,6.8896484375,4.01025390625,0.14013671875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-22 19:30:00+00:00,4856.81005859375,4856.81005859375,4857.43017578125,4848.6201171875,4851.5400390625,249930000.0,5.27001953125,0.6201171875,2.919921875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-22 20:30:00+00:00,4850.6201171875,4850.6201171875,4857.3798828125,4849.72021484375,4856.81982421875,364710000.0,6.19970703125,0.56005859375,0.89990234375,0,0,0,0,0,-100,0,0,0,0,0,0
2024-01-23 14:30:00+00:00,4854.10986328125,4854.10986328125,4858.97998046875,4850.43017578125,4856.7998046875,491511247.0,2.68994140625,2.18017578125,3.6796875,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23 15:30:00+00:00,4845.89990234375,4845.89990234375,4854.31982421875,4844.7998046875,4854.2001953125,318410331.0,8.30029296875,0.11962890625,1.10009765625,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23 16:30:00+00:00,4847.77978515625,4847.77978515625,4851.02001953125,4844.3701171875,4845.85009765625,234240422.0,1.9296875,3.240234375,1.47998046875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-23 17:30:00+00:00,4852.9599609375,4852.9599609375,4855.330078125,4846.419921875,4847.7998046875,195645000.0,5.16015625,2.3701171875,1.3798828125,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-23 18:30:00+00:00,4853.47998046875,4853.47998046875,4856.0498046875,4851.14990234375,4853.0498046875,195837000.0,0.43017578125,2.56982421875,1.89990234375,1,100,0,0,0,0,0,0,0,0,0,100
2024-01-23 19:30:00+00:00,4862.18017578125,4862.18017578125,4864.77978515625,4851.97998046875,4853.5,253554000.0,8.68017578125,2.599609375,1.52001953125,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-23 20:30:00+00:00,4864.06982421875,4864.06982421875,4866.47998046875,4858.89990234375,4862.08984375,368339000.0,1.97998046875,2.41015625,3.18994140625,1,0,0,0,0,0,0,0,0,0,0,100
2024-01-24 14:30:00+00:00,4890.8701171875,4890.8701171875,4893.60009765625,4880.06005859375,4888.56005859375,0.0,2.31005859375,2.72998046875,8.5,1,0,0,0,0,0,0,0,0,0,0,100
2024-01-24 15:30:00+00:00,4895.22998046875,4895.22998046875,4901.2900390625,4889.81982421875,4890.9501953125,321945830.0,4.27978515625,6.06005859375,1.13037109375,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-24 16:30:00+00:00,4898.93017578125,4898.93017578125,4900.7099609375,4892.89990234375,4895.25,247285222.0,3.68017578125,1.77978515625,2.35009765625,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-24 17:30:00+00:00,4895.93994140625,4895.93994140625,4903.68017578125,4890.77978515625,4899.02978515625,243063000.0,3.08984375,4.650390625,5.16015625,0,0,0,0,0,0,0,0,0,0,0,-100
2024-01-24 18:30:00+00:00,4877.7099609375,4877.7099609375,4896.10986328125,4875.72021484375,4895.93017578125,242723000.0,18.22021484375,0.1796875,1.98974609375,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24 19:30:00+00:00,4870.4599609375,4870.4599609375,4886.14013671875,4869.759765625,4877.66015625,292598000.0,7.2001953125,8.47998046875,0.7001953125,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24 20:30:00+00:00,4869.02978515625,4869.02978515625,4879.4501953125,4865.93994140625,4870.5,393615000.0,1.47021484375,8.9501953125,3.08984375,0,0,0,0,0,0,0,0,0,0,0,-100
2024-01-25 14:30:00+00:00,4895.8798828125,4895.8798828125,4898.14990234375,4882.81005859375,4886.66015625,0.0,9.2197265625,2.27001953125,3.85009765625,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-25 15:30:00+00:00,4893.259765625,4893.259765625,4896.7998046875,4883.60009765625,4895.9501953125,341873807.0,2.6904296875,0.849609375,9.65966796875,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25 16:30:00+00:00,4881.85009765625,4881.85009765625,4896.080078125,4879.990234375,4893.27978515625,289496317.0,11.4296875,2.80029296875,1.85986328125,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25 17:30:00+00:00,4878.0,4878.0,4888.419921875,4875.97998046875,4881.85986328125,280410000.0,3.85986328125,6.56005859375,2.02001953125,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25 18:30:00+00:00,4876.919921875,4876.919921875,4883.4501953125,4869.33984375,4877.97998046875,271747000.0,1.06005859375,5.47021484375,7.580078125,0,100,0,0,0,0,0,0,0,0,0,-100
2024-01-25 19:30:00+00:00,4880.64990234375,4880.64990234375,4883.77978515625,4873.43017578125,4876.919921875,291052000.0,3.72998046875,3.1298828125,3.48974609375,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-25 20:30:00+00:00,4895.0498046875,4895.0498046875,4895.0498046875,4879.81982421875,4880.66015625,421124000.0,14.3896484375,0.0,0.84033203125,1,0,0,0,0,0,0,0,0,0,100,0
2024-01-26 14:30:00+00:00,4897.39990234375,4897.39990234375,4897.93994140625,4885.85986328125,4888.91015625,489154910.0,8.48974609375,0.5400390625,3.05029296875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-26 15:30:00+00:00,4902.41015625,4902.41015625,4906.68994140625,4896.68994140625,4897.35009765625,292062744.0,5.06005859375,4.27978515625,0.66015625,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-26 16:30:00+00:00,4899.39990234375,4899.39990234375,4904.43994140625,4896.60009765625,4902.43994140625,235557346.0,3.0400390625,2.0,2.7998046875,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26 17:30:00+00:00,4889.22021484375,4889.22021484375,4899.47998046875,4882.93017578125,4899.47998046875,211853000.0,10.259765625,0.0,6.2900390625,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26 18:30:00+00:00,4887.419921875,4887.419921875,4890.39013671875,4881.47021484375,4889.3701171875,196545000.0,1.9501953125,1.02001953125,5.94970703125,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26 19:30:00+00:00,4890.06982421875,4890.06982421875,4896.740234375,4885.22021484375,4887.3701171875,236802000.0,2.69970703125,6.67041015625,2.14990234375,1,0,0,0,0,100,0,0,0,0,0,0
2024-01-26 20:30:00+00:00,4890.06982421875,4890.06982421875,4892.66015625,4886.240234375,4890.08984375,365677000.0,0.02001953125,2.5703125,3.82958984375,0,100,0,0,0,0,0,0,0,0,0,-100
2024-01-29 14:30:00+00:00,4892.31005859375,4892.31005859375,4898.43994140625,4889.9599609375,4892.9501953125,0.0,0.64013671875,5.48974609375,2.35009765625,0,100,0,0,0,0,0,0,0,0,0,-100
2024-01-29 15:30:00+00:00,4893.5498046875,4893.5498046875,4894.91015625,4887.89013671875,4892.4599609375,268984587.0,1.08984375,1.3603515625,4.56982421875,1,0,0,0,0,0,0,0,0,0,0,100
2024-01-29 16:30:00+00:00,4898.18994140625,4898.18994140625,4900.47998046875,4893.27978515625,4893.3798828125,216848565.0,4.81005859375,2.2900390625,0.10009765625,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-29 17:30:00+00:00,4899.89990234375,4899.89990234375,4901.47998046875,4894.56982421875,4898.27001953125,189757884.0,1.6298828125,1.580078125,3.7001953125,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-29 18:30:00+00:00,4903.509765625,4903.509765625,4904.68994140625,4896.77978515625,4899.89990234375,183841000.0,3.60986328125,1.18017578125,3.1201171875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-29 19:30:00+00:00,4925.10986328125,4925.10986328125,4929.31005859375,4903.1201171875,4903.509765625,279159000.0,21.60009765625,4.2001953125,0.3896484375,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-29 20:30:00+00:00,4928.10009765625,4928.10009765625,4929.06005859375,4919.89990234375,4925.1298828125,360625000.0,2.97021484375,0.9599609375,5.22998046875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-30 14:30:00+00:00,4923.009765625,4923.009765625,4929.52001953125,4919.06005859375,4925.89013671875,0.0,2.88037109375,3.6298828125,3.94970703125,0,0,0,0,0,0,0,0,0,0,0,-100
2024-01-30 15:30:00+00:00,4925.7099609375,4925.7099609375,4926.240234375,4918.77978515625,4923.0,309572971.0,2.7099609375,0.5302734375,4.22021484375,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-30 16:30:00+00:00,4920.91015625,4920.91015625,4930.0498046875,4920.5498046875,4925.740234375,256057121.0,4.830078125,4.3095703125,0.3603515625,0,0,0,0,0,-100,0,0,0,0,0,0
2024-01-30 17:30:00+00:00,4924.080078125,4924.080078125,4924.4501953125,4916.27001953125,4920.9501953125,223249000.0,3.1298828125,0.3701171875,4.68017578125,1,0,100,0,0,0,0,0,0,0,0,0
2024-01-30 18:30:00+00:00,4927.31982421875,4927.31982421875,4927.990234375,4919.93994140625,4924.10009765625,229234000.0,3.2197265625,0.67041015625,4.16015625,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-30 19:30:00+00:00,4929.16015625,4929.16015625,4931.08984375,4924.97021484375,4927.3798828125,257360000.0,1.7802734375,1.9296875,2.40966796875,1,0,0,0,0,0,0,0,0,0,0,100
2024-01-30 20:30:00+00:00,4924.6201171875,4924.6201171875,4929.6201171875,4922.919921875,4929.14013671875,362788000.0,4.52001953125,0.47998046875,1.7001953125,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31 14:30:00+00:00,4887.83984375,4887.83984375,4906.75,4886.7900390625,4899.18994140625,0.0,11.35009765625,7.56005859375,1.0498046875,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31 15:30:00+00:00,4885.1298828125,4885.1298828125,4890.06005859375,4879.14013671875,4887.7099609375,325855737.0,2.580078125,2.35009765625,5.98974609375,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31 16:30:00+00:00,4887.990234375,4887.990234375,4888.68017578125,4878.83984375,4885.490234375,237407478.0,2.5,0.68994140625,6.650390625,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-31 17:30:00+00:00,4886.89013671875,4886.89013671875,4892.240234375,4880.85009765625,4888.02978515625,220872000.0,1.1396484375,4.21044921875,6.0400390625,0,0,0,0,0,0,0,0,0,0,0,-100
2024-01-31 18:30:00+00:00,4876.27001953125,4876.27001953125,4892.5498046875,4871.93994140625,4886.830078125,244260000.0,10.56005859375,5.7197265625,4.330078125,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31 19:30:00+00:00,4861.68017578125,4861.68017578125,4904.75,4852.16015625,4876.22998046875,423013000.0,14.5498046875,28.52001953125,9.52001953125,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31 20:30:00+00:00,4845.490234375,4845.490234375,4862.43017578125,4845.490234375,4861.52001953125,464710000.0,16.02978515625,0.91015625,0.0,0,0,0,0,0,0,0,0,0,0,-100,0
2024-02-01 14:30:00+00:00,4876.330078125,4876.330078125,4876.39990234375,4857.830078125,4861.10986328125,536491203.0,15.22021484375,0.06982421875,3.27978515625,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-01 15:30:00+00:00,4860.60009765625,4860.60009765625,4876.58984375,4853.52001953125,4876.2900390625,362744863.0,15.68994140625,0.2998046875,7.080078125,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01 16:30:00+00:00,4879.60009765625,4879.60009765625,4887.4501953125,4860.669921875,4860.669921875,271986934.0,18.93017578125,7.85009765625,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-01 17:30:00+00:00,4885.10009765625,4885.10009765625,4896.830078125,4877.31005859375,4879.509765625,265907000.0,5.59033203125,11.72998046875,2.19970703125,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-01 18:30:00+00:00,4889.10986328125,4889.10986328125,4894.10009765625,4879.509765625,4885.10009765625,247489000.0,4.009765625,4.990234375,5.59033203125,1,0,0,0,0,0,0,0,0,0,0,100
2024-02-01 19:30:00+00:00,4901.81982421875,4901.81982421875,4904.43994140625,4886.0498046875,4889.1298828125,282637000.0,12.68994140625,2.6201171875,3.080078125,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-01 20:30:00+00:00,4905.9501953125,4905.9501953125,4906.56005859375,4895.7998046875,4901.85009765625,399046000.0,4.10009765625,0.60986328125,6.05029296875,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-02 14:30:00+00:00,4923.81005859375,4923.81005859375,4928.39990234375,4907.990234375,4916.06005859375,0.0,7.75,4.58984375,8.06982421875,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-02 15:30:00+00:00,4944.419921875,4944.419921875,4944.47998046875,4918.580078125,4923.7998046875,343473066.0,20.6201171875,0.06005859375,5.2197265625,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-02 16:30:00+00:00,4958.759765625,4958.759765625,4959.0400390625,4944.169921875,4944.169921875,276478695.0,14.58984375,0.2802734375,0.0,1,0,0,0,0,0,0,0,0,0,100,0
2024-02-02 17:30:00+00:00,4952.580078125,4952.580078125,4961.1298828125,4938.3701171875,4958.740234375,258895000.0,6.16015625,2.3896484375,14.2099609375,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02 18:30:00+00:00,4964.72021484375,4964.72021484375,4968.490234375,4948.81982421875,4952.5498046875,232535000.0,12.17041015625,3.77001953125,3.72998046875,1,0,0,0,0,100,0,0,0,0,0,0
2024-02-02 19:30:00+00:00,4973.8798828125,4973.8798828125,4975.2900390625,4964.1298828125,4964.56982421875,280731000.0,9.31005859375,1.41015625,0.43994140625,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-02 20:30:00+00:00,4958.0400390625,4958.0400390625,4973.8701171875,4958.0400390625,4973.8701171875,390097000.0,15.830078125,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-100,0
2024-02-05 14:30:00+00:00,4928.9501953125,4928.9501953125,4957.18994140625,4923.47021484375,4957.18994140625,0.0,28.23974609375,0.0,5.47998046875,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05 15:30:00+00:00,4928.2900390625,4928.2900390625,4933.35009765625,4918.08984375,4929.0400390625,306780748.0,0.75,4.31005859375,10.2001953125,0,100,0,0,0,0,0,0,0,0,0,-100
2024-02-05 16:30:00+00:00,4941.97021484375,4941.97021484375,4942.009765625,4928.22021484375,4928.22998046875,239439818.0,13.740234375,0.03955078125,0.009765625,1,0,0,0,0,100,0,0,0,0,100,0
2024-02-05 17:30:00+00:00,4941.2099609375,4941.2099609375,4949.5400390625,4941.2099609375,4942.06982421875,208120000.0,0.85986328125,7.47021484375,0.0,0,100,0,0,0,0,0,0,0,100,0,0
2024-02-05 18:30:00+00:00,4949.330078125,4949.330078125,4950.14013671875,4941.02978515625,4941.16015625,196370000.0,8.169921875,0.81005859375,0.13037109375,1,0,0,0,0,100,0,0,0,0,0,0
2024-02-05 19:30:00+00:00,4951.66015625,4951.66015625,4956.35009765625,4940.93017578125,4949.35009765625,259730000.0,2.31005859375,4.68994140625,8.419921875,1,0,0,0,0,0,0,0,0,0,0,100
2024-02-05 20:30:00+00:00,4942.2099609375,4942.2099609375,4954.14990234375,4941.9501953125,4951.669921875,366431000.0,9.4599609375,2.47998046875,0.259765625,0,0,0,0,0,-100,0,0,0,0,0,0
2024-02-06 14:30:00+00:00,4938.64990234375,4938.64990234375,4957.77001953125,4934.8798828125,4950.16015625,0.0,11.51025390625,7.60986328125,3.77001953125,0,0,0,0,0,0,0,0,0,0,0,0
